1,2003-09-23,1,CheeseBurger,2,2,Soda,2,
1,1234-12-34,12312313,gsdfsfewf,1,No
1,1111-11-11,1111,efwfwef,1,1
1,1111-11-11,0,n,0,
1,1111-11-11,0,n,0,
76,2024-10-22,38586767,Joe,1,Nah
75,9999-99-99,9685858,Jeffery,1,Fortnite
5,200-02011,1,cheeseburger,1,
5,tuesday,2,burger,20,
5,yes,2,burger,20,
5,1111-11-11,2,burger,6,Cheese
5,1111-11-11,1,cheeseburger,2,fdf
5,1111-11-11,4,fries,12,No cheese
5,1111-11-11,5,coffee,23,no
5,1111-11-11,5,coffee,1,Extra sugar
5,1111-11-11,4,fries,2,Extra ketchup
5,1111-11-11,3,krabbypatty,10,Cheese
